Catalyst,Ru Wt.%,Surface Area (m²/g),Pore Volume (cm³/g),Avg Pore Diameter (nm)
RS-0,0,376.0,0.31,2.2
Ru/C-RS0-1,1,352.0,0.3,2.2
Ru/C-RS0-3,3,311.0,0.26,2.18
Ru/C-RS0-5,5,301.3,0.27,2.15
Ru/C-RS0-7,7,265.2,0.271,2.2
